Time_minutes Average_cpu_utilization Powerdraw_kJ cpu_demand cpu_usage cpu_idle_time
2035 0.08620531701583484 195.4237136864811 79446.8201617934 79446.8201617934 26162
2040 0.082427472128222 193.60990080947056 75965.1583133694 75965.1583133694 26467
2045 0.07900642254549112 191.84880056369678 72812.31901792462 72812.31901792462 26764
2050 0.08682018980984012 195.6651285906881 80013.48692874865 80013.48692874865 26121
2055 0.09403716728737593 198.97453535396232 86664.65337204566 86664.65337204566 25496
2060 0.09343974239260128 198.8345724923797 86114.06658902133 86114.06658902133 25525
2065 0.0863818390046167 195.68229709312692 79609.50282665475 79609.50282665475 26117
2070 0.08570230125794348 195.2369018028006 78983.24083932072 78983.24083932072 26193
2075 0.0750265467280738 190.0748058950752 69144.46546459281 69144.46546459281 27087
2080 0.08151330123131655 192.97034164841847 75122.65841478133 75122.65841478133 26576
2085 0.08534548799766496 194.9766983960569 78654.40173864803 78654.40173864803 26237
2090 0.08275014275358221 193.7552080743015 76262.53156170135 76262.53156170135 26443
2095 0.0837311019201433 194.1972792058438 77166.58352960406 77166.58352960406 26368
2100 0.07840381444473314 191.5722625356391 72256.95539226606 72256.95539226606 26811
2105 0.0633534869086538 185.0258417023681 58386.57353501535 58386.57353501535 28101
2110 0.06770969382304252 186.47854922199994 62401.25382731599 62401.25382731599 27764
2115 0.08299909713704941 193.5708536285758 76491.96792150474 76491.96792150474 26477
2120 0.08526197558662549 194.9568248627819 78577.43670063405 78577.43670063405 26241
2125 0.0818208374343801 193.29882329682633 75406.08377952469 75406.08377952469 26519
2130 0.08027263072601204 192.46898397806288 73979.2564770927 73979.2564770927 26660
2135 0.06884038661860098 187.25509987550973 63443.300307702666 63443.300307702666 27616
2140 0.061621391576943685 184.39063406946883 56790.2744773113 56790.2744773113 28253
2145 0.07467191069001987 189.5347279084064 68817.63289192232 68817.63289192232 27190
2150 0.07539937810710143 190.05607016150654 69488.06686350467 69488.06686350467 27087
2155 0.0775896657451989 191.03679068495705 71506.63595077531 71506.63595077531 26904
2160 0.0737647502752452 189.38239955581724 67981.59385366598 67981.59385366598 27214
2165 0.06381371254832684 185.21480556912348 58810.717484538014 58810.717484538014 28055
2170 0.05751943733178386 182.9303371897936 53009.91344497201 53009.91344497201 28611
2175 0.055793467197892056 182.26572224146872 51419.259369577325 51419.259369577325 28774
2180 0.05191070444457821 181.02543520887568 47840.90521612328 47840.90521612328 29102
2185 0.04660960161452546 179.32449374991654 42955.40884794666 42955.40884794666 29556
2190 0.05035051139322771 180.4291196430549 46403.031299998656 46403.031299998656 29262
2195 0.05546607944468146 182.0702312668115 51117.53881621843 51117.53881621843 28824
2200 0.05215229322090636 181.09671436280385 48063.5534323873 48063.5534323873 29083
2205 0.053617790741563254 181.51475250698255 49414.1559474247 49414.1559474247 28972
2210 0.04997193214865453 180.3942227537744 46054.132668200014 46054.132668200014 29271
2215 0.05203655441059313 180.99531368676946 47956.88854480263 47956.88854480263 29111
2220 0.044337647262770785 178.62242461504042 40861.57571736955 40861.57571736955 29745
2225 0.037069135628214706 176.6406314264573 34162.91539496267 34162.91539496267 30374
2230 0.03438272736572266 175.8699342483133 31687.12154025001 31687.12154025001 30621
2235 0.03872237590554106 176.9720750682652 35686.541634546644 35686.541634546644 30268
2240 0.043458058108776794 178.24678817344457 40050.94635304869 40050.94635304869 29860
2245 0.04662007019621163 179.22928784749658 42965.056692828635 42965.056692828635 29582
2250 0.048721691806140034 179.920858610712 44901.91116853866 44901.91116853866 29397
2255 0.04863161225445242 179.84359047156573 44818.893853703354 44818.893853703354 29412
2260 0.041743843701611355 177.914276934959 38471.126355405024 38471.126355405024 29970
2265 0.03908712959623413 177.14221989436447 36022.69863588937 36022.69863588937 30213
2270 0.028504143532710215 174.49559669300913 26269.418679745733 26269.418679745733 31101
2275 0.03260209219867768 175.34247302390634 30046.088170301347 30046.088170301347 30797
2280 0.044449459400533596 178.4344415903911 40964.62178353176 40964.62178353176 29801
2285 0.054357931397064636 181.6435452744253 50096.26957553477 50096.26957553477 28938
2290 0.05217771364276787 181.09383719698712 48086.98089317486 48086.98089317486 29084
2295 0.0518060182129145 180.94996747518704 47744.42638502201 47744.42638502201 29123
2300 0.048068449369086406 179.7826205243729 44299.88293855003 44299.88293855003 29434
2305 0.03548700289376379 176.2852102295123 32704.821866892704 32704.821866892704 30490
2310 0.032090170213192964 175.29325748385116 29574.30086847864 29574.30086847864 30816
2315 0.030996849698319593 175.0028624376878 28566.696681971334 28566.696681971334 30918
2320 0.03982690684980541 177.22041589777172 36704.47735278066 36704.47735278066 30189
2325 0.036803601373731155 176.52962679102643 33918.199026030634 33918.199026030634 30410
2330 0.035929905136981376 176.27051109266654 33113.00057424203 33113.00057424203 30493
2335 0.03431878590218245 175.84347373133153 31628.19308745135 31628.19308745135 30629
2340 0.03482159975530166 175.95640109178797 32091.58633448601 32091.58633448601 30593
2345 0.04503582497139971 178.6400069772117 41505.01629364198 41505.01629364198 29744
2350 0.03940871038571611 177.26240719445795 36319.06749147597 36319.06749147597 30176
2355 0.03529829182335332 176.134935012158 32530.90574440242 32530.90574440242 30536
2360 0.03237587505872965 175.35786822939664 29837.606454125245 29837.606454125245 30793
2365 0.03194010548151065 175.2256816652715 29436.001211760213 29436.001211760213 30838
2370 0.03056074062976437 174.89966851667688 28164.778564390843 28164.778564390843 30955
2375 0.022019567924513594 172.8832765603885 20293.23379923173 20293.23379923173 31668
2380 0.0235360203213706 173.15603128854931 21690.796328175147 21690.796328175147 31574
2385 0.022675801234978494 172.95741951153056 20898.01841815618 20898.01841815618 31642
2390 0.021145608002654102 172.55887922204658 19487.79233524602 19487.79233524602 31768
2395 0.03896076074598688 176.8826933451481 35906.23710350151 35906.23710350151 30300
2400 0.042774818128408484 178.06457299064473 39421.27238714126 39421.27238714126 29919
2405 0.0445960389908172 178.58745195131004 41099.70953393713 41099.70953393713 29753
2410 0.04505434769129923 178.751173502855 41522.08683230137 41522.08683230137 29709
2415 0.04424326558337315 178.51659938152508 40774.5935616367 40774.5935616367 29775
2420 0.03708353645940615 176.6563301185444 34176.18720098871 34176.18720098871 30369
2425 0.01689750699164714 171.5079836847633 15572.742443502004 15572.742443502004 32064
2430 0.013820582313872244 170.40431601398066 12737.04866046466 12737.04866046466 32395
2435 0.014392425387105747 170.52719015349447 13264.059236756657 13264.059236756657 32358
2440 0.015400457663982922 170.82096155284717 14193.06178312666 14193.06178312666 32274
2445 0.017953219421422896 171.55924959710984 16545.68701878334 16545.68701878334 32058
2450 0.03609258570123265 176.10075711094217 33262.92698225601 33262.92698225601 30550
2455 0.035897082238767364 176.25432381781565 33082.750991248 33082.750991248 30497
2460 0.03753549791773431 176.67688807388024 34592.71488098394 34592.71488098394 30363
2465 0.058615128980595094 182.9723154410608 54019.70286851643 54019.70286851643 28608
2470 0.06972512764677663 187.29462255741655 64258.67763926934 64258.67763926934 27615
2475 0.02734455062598092 174.63913464398308 25200.737856904016 25200.737856904016 31091
2480 0.015864747210456456 171.0528500999771 14620.951029156671 14620.951029156671 32194
2485 0.017286324024364138 171.3757411342822 15931.076220853989 15931.076220853989 32112
2490 0.058471827327594754 182.6726905899495 53887.63606511132 53887.63606511132 28702
2495 0.03357186106438803 175.95199340394885 30939.82715694001 30939.82715694001 30606
2500 0.020827708905876936 172.58357830112428 19194.816527656185 19194.816527656185 31753
2505 0.04363315654720554 178.08547729935125 40212.31707390462 40212.31707390462 29915
2510 0.07347553482927303 188.715313882757 67715.05289865803 67715.05289865803 27364
2515 0.046988269890668476 179.80894519330562 43304.389531240064 43304.389531240064 29441
2520 0.03844365899135271 177.04572057477012 35429.676126430655 35429.676126430655 30246
2525 0.06888514090379705 186.63891123748942 63484.54585693936 63484.54585693936 27762
2530 0.06395504211827399 185.19359561233966 58940.96681620131 58940.96681620131 28056
2535 0.02950397701341798 175.08358065610753 27190.86521556601 27190.86521556601 30922
2540 0.01495062551694084 170.87061120318248 13778.496476412678 13778.496476412678 32254
2545 0.022151819636116135 172.74640393443033 20415.11697664463 20415.11697664463 31713
2550 0.02442682560676576 173.3715962120965 22511.762479195324 22511.762479195324 31498
2555 0.03214922820006802 175.1909392981641 29628.728709182687 29628.728709182687 30851
2560 0.03460445642205474 175.8758603636287 31891.467038565643 31891.467038565643 30620
2565 0.03926317535794919 177.1065461422503 36184.942409885974 36184.942409885974 30225
2570 0.06592246953842668 185.42445640556514 60754.14792661402 60754.14792661402 28004
2575 0.02969359229136604 175.15758723913135 27365.614655722944 27365.614655722944 30899
2580 0.044115310265585926 178.3066455164589 40656.66994076399 40656.66994076399 29842
2585 0.04268187369233293 178.10087839493156 39335.61479485403 39335.61479485403 29907
2590 0.035039433413083035 176.11007045099885 32292.341833497325 32292.341833497325 30544
2595 0.061743400855402836 183.97175023988262 56902.718228339254 56902.718228339254 28365
2600 0.028393135131124878 174.7917024922855 26167.113336844686 26167.113336844686 31022
2605 0.04599268607634115 178.85785701549054 42386.859487956004 42386.859487956004 29692
2610 0.03891699611426502 177.15400405563042 35865.90361890665 35865.90361890665 30211
2615 0.025419676635920103 173.78565251744539 23426.773987663968 23426.773987663968 31354
2620 0.030488749863972067 174.81538476990536 28098.43187463666 28098.43187463666 30984
2625 0.05468065031394609 181.5728375481628 50393.687329332715 50393.687329332715 28967
2630 0.03801206737850301 177.0422501785159 35031.92129602837 35031.92129602837 30253
2635 0.02856334088138009 174.50586911757662 26323.97495627989 26323.97495627989 31097
2640 0.02632495399260965 173.88053584723548 24261.07759958905 24261.07759958905 31317
2645 0.027182688602661247 174.0563606902361 25051.565816212606 25051.565816212606 31254
2650 0.02362157778104933 173.18581130424514 21769.646083015065 21769.646083015065 31553
2655 0.017289076000035444 171.4791036879793 15933.612441632664 15933.612441632664 32081
2660 0.02148900477521261 172.58401924748347 19804.26680083594 19804.26680083594 31760
2665 0.031053541391309534 174.8956931256391 28618.943746230867 28618.943746230867 30956
2670 0.03320776682510099 175.50505667715893 30604.277906013074 30604.277906013074 30739
2675 0.032171695306764926 175.28947184978054 29649.434394714557 29649.434394714557 30816
2680 0.03250055782242261 175.35390598354115 29952.514089144675 29952.514089144675 30794
2685 0.03425683556601355 175.78826429469885 31571.099657638086 31571.099657638086 30647
2690 0.05129348376233689 180.54715082683416 47272.074635369674 47272.074635369674 29237
2695 0.05447436212551664 181.76159501246735 50203.572134876136 50203.572134876136 28906
2700 0.054677308011539374 181.8723790347576 50390.60706343468 50390.60706343468 28877
2705 0.04292071719079089 178.32252592489124 39555.73296303288 39555.73296303288 29844
2710 0.02243739169920593 173.15666465200113 20678.300189988186 20678.300189988186 31579
2715 0.021226415535680953 172.58048847677932 19562.264557683564 19562.264557683564 31761
2720 0.0390813799388012 176.89973015648127 36017.39975159919 36017.39975159919 30295
2725 0.03960002864664723 177.24547229409217 36495.38640075009 36495.38640075009 30181
2730 0.03743088489863458 176.6936720860861 34496.30352258163 34496.30352258163 30357
2735 0.024367304713188338 173.53456990985944 22456.908023674372 22456.908023674372 31442
2740 0.018277035771057673 171.76729078691451 16844.11616660675 16844.11616660675 31996
2745 0.028751789065089024 174.31794997592272 26497.648802386044 26497.648802386044 31159
2750 0.04570559000412108 178.75757285538316 42122.27174779799 42122.27174779799 29719
2755 0.04978515137129848 180.22870167050138 45881.995503788676 45881.995503788676 29315
2760 0.059285426698059154 183.3208303744532 54637.44924493132 54637.44924493132 28516
2765 0.07992619055732855 191.85176873344557 73659.97721763399 73659.97721763399 26778
2770 0.07516705915615401 190.0690424156785 69273.96171831155 69273.96171831155 27086
2775 0.08215680840732384 193.24567564426735 75715.71462818966 75715.71462818966 26530
2780 0.0751497156901563 190.11485809404775 69257.97798004805 69257.97798004805 27079
2785 0.03414367740166879 176.44033672302962 31466.813093377958 31466.813093377958 30484
2790 0.06174380892348452 183.93289516628906 56903.094303883336 56903.094303883336 28377
2795 0.06795507117251232 186.5431359028332 62627.39359258735 62627.39359258735 27754
2800 0.0754815167369462 189.83670148219915 69563.76582476962 69563.76582476962 27130
2805 0.07597730199942199 190.32220258740708 70020.6815226673 70020.6815226673 27038
2810 0.04471801006165505 179.23292152768374 41212.11807282129 41212.11807282129 29601
2815 0.047707477852537164 179.5687902173847 43967.21158889825 43967.21158889825 29491
2820 0.08743464297627175 195.2890794065334 80579.76696693205 80579.76696693205 26217
2825 0.06023526519824651 184.41818881067633 55512.820406703984 55512.820406703984 28279
2830 0.035234073313027345 176.45969447361304 32471.721965286 32471.721965286 30447
2835 0.026626798379357688 174.0374635385573 24539.257386416044 24539.257386416044 31263
2840 0.05465707528061273 181.47193690974638 50371.960578612685 50371.960578612685 28998
2845 0.06281585899812282 184.5663833375573 57891.095652669996 57891.095652669996 28208
2850 0.04664887126412717 179.54595901428908 42991.5997570196 42991.5997570196 29500
2855 0.04290806373158957 178.20163382515312 39544.07153503295 39544.07153503295 29877
2860 0.08058969608328488 191.87959905543923 74271.46391035535 74271.46391035535 26799
2865 0.0731948012945284 189.233730629351 67456.32887303738 67456.32887303738 27244
2870 0.04538036208151091 179.37293011565507 41822.541694320455 41822.541694320455 29559
2875 0.024065130458704436 173.5856157501489 22178.424230742006 22178.424230742006 31429
2880 0.02021136131546372 172.31503041373938 18626.790588331365 18626.790588331365 31837
2885 0.02954886880955588 174.52148715488613 27232.237494886696 27232.237494886696 31087
2890 0.0304786441708062 174.85501300974562 28089.118467814995 28089.118467814995 30971
2895 0.031604451337798795 175.12620220610125 29126.662352915373 29126.662352915373 30874
2900 0.03426350765865916 175.77758156064897 31577.248658220284 31577.248658220284 30651
2905 0.0346733066150463 175.9162601313293 31954.91937642667 31954.91937642667 30606
2910 0.02876888261322625 174.52439109374956 26513.402216349314 26513.402216349314 31089
2915 0.019455775453862154 172.15899700963496 17930.44265827936 17930.44265827936 31879
2920 0.03262017330918549 175.21927411279455 30062.75172174535 30062.75172174535 30839
2925 0.04562287468837876 178.76404408442602 42046.041312809866 42046.041312809866 29714
2930 0.047652025595655366 179.56638185681402 43916.106788955985 43916.106788955985 29492
